Legislative,Precinct,Adjusted_or_Unadjusted,Census_Total_Pop,Adjusted_Total_Pop,Census_Total_Adult_Pop,Adjusted_Total_Adult_Pop,Adjusted_One_Race_Adult_Pop,Adjusted_White_Alone_Adult_Pop,Adjusted_Black_Alone_Adult_Pop,Adjusted_American_Indian_Alaskan_Native_Alone_Adult_Pop,Adjusted_Asian_Alone_Adult_Pop,Adjusted_Native_Hawaiian_Pacific_Islander_Alone_Adult_Pop,Adjusted_Other_Race_Alone_Adult_Pop,Adjusted_Multiracial_Adult_Pop,Adjusted_Hispanic_Latino_Adult_Pop
41,015-009,Adj,"3,467","3,513","2,706","2,752","2,648",94,"2,514",11,21,0,8,56,48
41,015-010,Adj,"1,859","1,875","1,521","1,537","1,458",92,"1,333",5,16,0,12,47,32
41,015-011,Adj,"1,798","1,831","1,416","1,449","1,389",65,"1,297",3,2,0,22,33,27
41,015-012,Adj,370,387,285,302,285,18,264,3,0,0,0,12,5
40,015-013,Adj,923,936,720,733,718,1,713,1,2,0,1,11,4
40,015-014,Adj,"1,659","1,690","1,300","1,330","1,288",19,"1,261",7,1,0,0,32,10
40,015-015,Adj,886,911,652,677,653,20,628,1,0,0,4,16,8
40,015-016,Adj,889,915,680,706,702,6,696,0,0,0,0,2,2
40,015-017,Adj,"1,750","1,791","1,366","1,407","1,373",13,"1,350",2,6,0,2,25,9
40,015-018,Adj,"3,196","3,287","2,406","2,496","2,394",28,"2,342",2,9,1,12,56,46
44,015-019,Adj,90,96,66,72,66,0,63,0,2,0,1,1,5
40,015-020,Adj,"3,249","3,296","2,730","2,776","2,636",248,"2,093",2,274,0,19,69,71
40,015-021,Adj,"1,460","1,481","1,190","1,211","1,163",26,"1,125",0,8,2,2,30,18
40,015-022,Adj,"1,193","1,225",893,924,889,52,825,1,2,3,6,21,14
40,015-023,Adj,"2,345","2,381","1,907","1,943","1,869",94,"1,757",11,2,0,5,41,33
40,015-024,Adj,"2,373","2,417","1,795","1,837","1,754",26,"1,717",5,0,0,6,53,30
40,015-025,Adj,"1,004","1,019",866,881,818,78,732,4,0,0,4,29,34
44,016-001,Adj,961,989,717,745,715,24,680,0,4,1,6,10,20
40,016-002,Adj,"1,561","1,593","1,284","1,316","1,256",23,"1,216",0,12,0,5,30,30
44,016-003,Adj,978,"1,001",782,805,765,28,726,0,4,1,6,21,19
44,016-004,Adj,649,662,497,510,485,10,464,1,4,2,4,14,11
44,016-005,Adj,"2,020","2,073","1,633","1,686","1,631",54,"1,559",3,10,0,5,40,15
40,016-006,Adj,"2,089","2,124","1,668","1,702","1,646",15,"1,622",4,0,0,5,28,28
44,016-007,Adj,"1,635","1,662","1,238","1,264","1,209",18,"1,180",3,2,0,6,31,24
40,016-008,Adj,979,"1,000",754,775,753,7,744,2,0,0,0,11,11
40,016-009,Adj,"1,607","1,642","1,241","1,276","1,234",8,"1,217",3,1,0,5,29,13
40,016-010,Adj,"1,071","1,099",809,837,806,7,795,1,0,0,3,19,12
40,016-011,Adj,978,"1,001",765,788,741,19,721,0,0,0,1,27,20
40,016-012,Adj,"2,259","2,313","1,639","1,693","1,615",25,"1,581",2,3,0,4,50,28
41,016-013,Adj,"1,995","2,051","1,481","1,537","1,496",17,"1,476",1,0,0,2,16,25
41,016-014,Adj,"3,642","3,691","2,861","2,910","2,778",52,"2,713",5,3,0,5,87,45
44,017-001,Adj,267,268,209,210,191,12,163,3,8,3,2,13,6
40,017-002,Adj,"3,916","3,984","3,035","3,103","2,911",247,"2,620",1,30,3,10,105,87
40,018-001,Adj,"1,707","1,743","1,173","1,209","1,151",19,"1,117",1,0,0,14,44,14
40,018-002,Adj,"2,286","2,310","1,853","1,877","1,699",432,"1,162",4,74,0,27,60,118
44,019-001,Adj,"1,626","1,661","1,260","1,294","1,211",51,"1,143",4,7,0,6,28,55
40,019-002,Adj,"3,275","3,332","2,441","2,497","2,099",678,"1,353",15,47,1,5,99,299
44,019-003,Adj,288,294,248,254,246,36,210,0,0,0,0,2,6
44,020-001,Adj,"1,791","1,840","1,393","1,442","1,403",27,"1,368",0,4,0,4,31,8
44,020-002,Adj,916,945,713,742,669,40,618,3,1,0,7,47,26
44,020-003,Adj,"2,100","2,150","1,628","1,677","1,599",59,"1,523",4,5,2,6,39,39
44,020-004,Adj,236,244,183,191,188,0,188,0,0,0,0,3,0
41,020-005,Adj,"1,241","1,261",932,952,873,27,834,2,6,0,4,32,47
41,020-006,Adj,"3,354","3,421","2,636","2,700","2,640",30,"2,591",8,3,1,7,42,18
41,020-007,Adj,"2,712","2,759","2,137","2,184","2,070",105,"1,929",6,24,0,6,57,57
44,020-008,Adj,869,889,684,704,660,78,573,2,7,0,0,25,19
44,020-009,Adj,"1,018","1,034",788,803,690,351,316,3,19,0,1,40,73
40,020-010,Adj,902,913,666,677,604,168,410,2,24,0,0,28,45
40,020-011,Adj,"2,126","2,181","1,510","1,564","1,393",380,975,8,19,0,11,64,107
40,020-012,Unadj,0,0,0,0,0,0,0,0,0,0,0,0,0
40,021-001,Adj,"1,148","1,149","1,053","1,054",958,610,177,0,161,0,10,40,56
40,021-002,Adj,"1,916","1,925","1,654","1,663","1,493",559,764,9,148,2,11,66,104
40,021-003,Adj,"2,566","2,607","2,030","2,071","1,872",629,"1,100",0,133,0,10,102,97
46,021-004,Adj,717,725,628,636,595,235,334,5,19,0,2,21,20
46,021-005,Unadj,11,11,10,10,6,6,0,0,0,0,0,0,4
46,022-001,Adj,"2,022","2,026","1,964","1,968","1,821","1,284",387,1,141,0,8,64,83
46,022-002,Adj,"1,827","1,828","1,627","1,628","1,450","1,263",88,0,90,0,9,77,101
46,023-001,Adj,"1,758","1,759","1,603","1,604","1,442","1,298",82,0,47,1,14,78,84
46,023-002,Adj,"1,737","1,745","1,509","1,517","1,412",906,436,0,68,0,2,50,55
46,023-003,Adj,"2,709","2,714","2,534","2,539","2,342","2,078",151,5,98,1,9,84,113
46,024-001,Unadj,933,933,808,808,761,679,49,0,33,0,0,24,23
46,024-002,Unadj,"1,153","1,153","1,054","1,054",980,886,35,0,59,0,0,29,45
46,024-003,Unadj,"2,066","2,066","1,910","1,910","1,782","1,612",56,0,109,0,5,56,72
46,024-004,Adj,"3,080","3,082","2,693","2,695","2,447","2,259",98,1,85,0,4,112,136
46,024-005,Adj,"4,888","4,892","4,295","4,299","3,975","3,572",161,5,211,3,23,134,190
44,025-001,Adj,"4,053","4,097","3,106","3,150","2,953",369,"2,473",0,86,0,25,93,104
44,025-002,Adj,"2,842","2,870","2,156","2,183","2,079",131,"1,916",0,21,0,11,43,61
40,025-003,Adj,"2,905","2,918","2,376","2,389","2,146","1,526",539,6,67,0,8,98,145
40,025-004,Adj,"4,275","4,313","3,347","3,385","2,810","1,885",779,10,117,1,18,135,440
46,025-005,Adj,"4,983","5,024","3,481","3,520","2,116",515,"1,460",6,118,0,17,103,"1,301"
46,025-006,Adj,"1,439","1,464",985,"1,010",922,43,865,3,6,0,5,34,54
46,025-007,Adj,585,603,436,453,434,55,367,6,3,0,3,12,7
46,025-008,Adj,"4,014","4,076","2,683","2,744","2,528",120,"2,370",0,23,0,15,88,128
46,025-009,Adj,"1,673","1,709","1,031","1,067","1,031",11,"1,017",0,0,1,2,26,10
46,025-010,Adj,"1,833","1,868","1,374","1,408","1,309",46,"1,239",6,14,0,4,40,59
46,025-011,Adj,"1,514","1,533","1,074","1,093",631,370,194,6,58,0,3,21,441
46,025-012,Adj,"2,973","3,002","2,058","2,085","1,407",780,572,10,35,0,10,92,586
46,025-013,Adj,"1,552","1,576","1,096","1,120",825,458,339,3,21,0,4,65,230
46,025-014,Adj,"2,271","2,304","1,429","1,462","1,147",260,863,9,9,0,6,65,250
46,025-015,Adj,"2,375","2,405","1,760","1,789","1,509",567,915,1,19,0,7,86,194
46,025-016,Adj,"2,794","2,823","2,104","2,133","1,748","1,111",574,9,39,0,15,113,272
40,025-017,Adj,669,671,583,584,517,209,286,0,18,1,3,27,40
40,025-018,Unadj,532,532,469,469,431,155,268,0,5,0,3,23,15
46,026-001,Adj,668,675,505,512,370,277,74,7,10,0,2,28,114
46,026-002,Adj,"3,568","3,603","2,544","2,578","1,515",619,824,17,39,2,14,80,983
46,026-003,Adj,"2,839","2,860","2,121","2,142","1,230",894,292,13,26,0,5,54,858
46,026-004,Adj,"2,660","2,672","1,913","1,925",999,711,215,4,61,0,8,24,902
46,026-005,Adj,"1,203","1,210",933,940,570,387,135,1,44,0,3,23,347
46,026-006,Adj,"1,999","2,004","1,444","1,448",776,673,74,0,24,0,5,39,633
46,026-007,Adj,"2,865","2,873","2,244","2,252","1,474","1,125",212,6,126,1,4,71,707
46,026-008,Adj,"1,946","1,947","1,811","1,812","1,694","1,408",111,4,164,0,7,46,72
46,026-009,Adj,"3,701","3,705","3,280","3,284","2,930","2,664",104,15,140,1,6,111,243
46,026-010,Adj,"4,727","4,757","3,532","3,562","1,858","1,185",534,19,108,0,12,67,"1,637"
46,026-011,Adj,"2,638","2,660","1,904","1,925",887,573,251,12,37,0,14,60,978
46,026-012,Adj,"1,179","1,197",853,871,530,67,400,6,54,0,3,17,324
45,026-013,Adj,"1,795","1,799","1,295","1,299",817,730,69,1,8,1,8,45,437
45,026-014,Adj,"2,365","2,380","1,651","1,666",824,654,134,6,21,0,9,62,780
45,026-015,Adj,"2,473","2,499","1,836","1,862","1,759",74,"1,646",8,24,0,7,51,52
45,026-016,Adj,"1,717","1,744","1,204","1,230","1,175",26,"1,134",1,10,0,4,38,17
45,026-017,Adj,"1,038","1,050",732,744,697,32,658,3,2,1,1,24,23
45,026-018,Adj,"1,419","1,442","1,098","1,121","1,074",50,"1,011",7,0,0,6,27,20
45,026-019,Adj,"1,814","1,843","1,401","1,430","1,371",47,"1,306",7,3,0,8,33,26
45,026-020,Adj,"1,053","1,067",788,802,756,40,709,0,3,2,2,24,22
45,026-021,Adj,"1,332","1,354",961,983,935,41,878,4,7,1,4,30,18
45,026-022,Adj,"1,064","1,074",788,798,744,49,681,5,9,0,0,26,28
45,026-023,Adj,"1,717","1,734","1,310","1,326","1,285",104,"1,171",1,1,0,8,15,26
45,026-024,Adj,"3,068","3,114","2,446","2,490","2,402",140,"2,197",2,50,1,12,43,45
45,026-025,Adj,"2,812","2,834","2,227","2,249","2,137",107,"1,963",4,60,0,3,51,61
45,026-026,Adj,"2,403","2,443","1,879","1,919","1,790",326,"1,436",11,7,0,10,63,66
45,026-027,Adj,"1,866","1,881","1,498","1,513","1,447",215,"1,204",3,13,1,11,27,39
45,026-028,Adj,"1,355","1,371","1,084","1,099","1,024",68,940,1,8,2,5,49,26
45,026-029,Adj,"5,629","5,686","4,355","4,412","4,242",396,"3,810",7,4,1,24,74,96
45,026-030,Adj,"1,251","1,261","1,014","1,024",967,262,692,2,6,0,5,19,38
45,026-031,Adj,"1,151","1,156",863,868,787,355,402,4,24,1,1,41,40
45,026-032,Adj,"2,215","2,257","1,699","1,740","1,691",103,"1,577",1,2,0,8,23,26
45,026-033,Adj,"2,014","2,047","1,594","1,626","1,572",83,"1,480",5,3,0,1,37,17
45,027-001,Adj,"2,891","2,911","2,271","2,291","2,129",513,"1,572",7,16,0,21,73,89
45,027-002,Unadj,662,662,538,538,478,348,119,1,10,0,0,27,33
45,027-003,Adj,804,805,643,644,592,277,300,1,11,0,3,27,25
45,027-004,Adj,686,691,553,558,520,264,234,1,18,0,3,20,18
45,027-005,Adj,"3,090","3,105","2,450","2,465","2,314","1,004","1,250",8,39,4,9,92,59
45,027-006,Adj,"4,138","4,193","3,240","3,295","3,094",610,"2,417",8,32,0,27,84,117
45,027-007,Adj,"1,862","1,880","1,456","1,473","1,408",292,"1,093",3,16,2,2,38,27
45,027-008,Adj,"3,555","3,578","2,823","2,846","2,647",932,"1,647",9,30,2,27,101,98
45,027-009,Adj,"1,904","1,912","1,487","1,495","1,369",622,714,5,14,0,14,57,69
45,027-010,Adj,"1,021","1,026",801,806,734,445,269,1,11,3,5,43,29
45,027-011,Adj,"3,228","3,246","2,604","2,622","2,398","1,228","1,090",4,61,2,13,96,128
43,027-012,Adj,858,859,713,714,653,388,250,0,10,0,5,32,29
43,027-013,Adj,"4,573","4,609","3,505","3,540","3,280",698,"2,503",9,41,0,29,112,148
45,027-014,Adj,"3,309","3,325","2,696","2,712","2,493","1,200","1,258",7,19,0,9,115,104
43,027-015,Adj,"2,965","2,993","2,308","2,336","2,222",284,"1,898",8,22,1,9,60,54
43,027-016,Adj,983,985,786,788,749,324,408,4,9,1,3,21,18
43,027-017,Adj,"1,471","1,479","1,189","1,197","1,142",331,772,4,23,1,11,20,35
43,027-018,Adj,"3,705","3,713","3,329","3,337","2,991","1,233",985,8,750,3,12,193,153
43,027-019,Adj,960,978,750,768,740,46,684,0,6,1,3,22,6
43,027-020,Adj,"3,126","3,144","2,542","2,560","2,434",240,"2,105",6,70,2,11,57,69
43,027-021,Adj,"3,199","3,231","2,593","2,625","2,526",136,"2,321",1,47,4,17,56,43
43,027-022,Adj,"2,917","2,960","2,349","2,392","2,296",92,"2,178",1,15,1,9,58,38
43,027-023,Adj,656,663,534,541,525,25,489,0,5,2,4,11,5
43,027-024,Adj,639,645,547,553,524,11,505,3,0,0,5,19,10
43,027-025,Adj,"1,516","1,530","1,238","1,252","1,200",43,"1,144",0,10,0,3,31,21
43,027-026,Adj,"1,478","1,491","1,285","1,298","1,226",238,937,0,39,0,12,36,36
43,027-027,Adj,"2,179","2,194","1,735","1,750","1,692",51,"1,623",3,3,0,12,46,12
43,027-028,Adj,"1,541","1,557","1,212","1,228","1,187",30,"1,140",4,6,0,7,29,12
43,027-029,Adj,"1,112","1,122",908,918,888,30,845,1,4,0,8,22,8
43,027-030,Adj,"1,896","1,909","1,530","1,543","1,453",42,"1,399",0,7,0,5,40,50
43,027-031,Adj,"2,935","2,966","2,286","2,316","2,213",95,"2,070",9,27,0,12,51,52
43,027-032,Adj,"3,266","3,285","2,713","2,732","2,529",878,"1,544",5,91,0,11,77,126
43,027-033,Adj,"2,817","2,840","2,296","2,319","2,152",507,"1,596",1,36,2,10,77,90
43,027-034,Adj,"1,940","1,957","1,523","1,540","1,448",99,"1,317",1,21,1,9,59,33
43,027-035,Adj,"4,000","4,053","3,059","3,111","2,942",137,"2,778",2,4,0,21,84,85
43,027-036,Adj,"1,242","1,260",932,950,910,47,846,2,1,0,14,29,11
43,027-037,Adj,839,841,636,637,600,429,131,0,34,0,6,13,24
43,027-038,Adj,"2,578","2,583","2,316","2,321","2,039",980,623,1,428,1,6,104,178
43,027-039,Adj,"1,001","1,003",784,786,725,639,58,2,25,0,1,28,33
43,027-040,Unadj,"1,920","1,920","1,469","1,469","1,364","1,136",154,0,68,0,6,48,57
43,027-041,Adj,"2,457","2,461","1,888","1,892","1,777","1,361",333,4,64,0,15,45,70
41,027-042,Unadj,"2,120","2,120","1,674","1,674","1,584","1,291",221,0,62,0,10,39,51
41,027-043,Adj,897,898,847,848,783,651,85,0,44,0,3,25,40
41,027-044,Unadj,"1,497","1,497","1,181","1,181","1,107","1,017",43,2,40,0,5,43,31
41,027-045,Unadj,"4,974","4,974","4,533","4,533","3,963","2,471",340,0,"1,142",1,9,196,374
41,027-046,Unadj,"1,110","1,110",883,883,802,702,56,0,42,0,2,49,32
41,027-047,Adj,"1,785","1,790","1,544","1,549","1,402",889,297,5,204,1,6,61,86
41,027-048,Adj,"1,194","1,198","1,035","1,039",967,204,714,3,46,0,0,40,32
41,027-049,Adj,"3,929","3,930","3,020","3,021","2,821","2,213",427,5,141,0,35,101,99
41,027-050,Adj,"1,414","1,417","1,126","1,129","1,039",661,337,1,29,0,11,43,47
41,027-051,Adj,389,391,374,376,362,98,261,0,2,0,1,10,4
41,027-052,Adj,"3,577","3,630","2,856","2,907","2,771",87,"2,640",8,15,2,19,66,70
40,027-053,Adj,"2,158","2,192","1,645","1,679","1,623",71,"1,542",8,1,0,1,24,32
40,027-054,Adj,658,673,507,521,499,28,467,1,1,1,1,14,8
41,027-055,Adj,"1,048","1,070",790,812,795,13,777,2,2,0,1,6,11
41,027-056,Adj,"1,151","1,187",919,955,909,13,887,4,4,0,1,21,25
41,027-057,Adj,"2,654","2,687","2,219","2,252","2,157",51,"2,074",7,24,1,0,53,42
41,027-058,Adj,793,809,628,644,624,15,602,2,2,0,3,8,12
41,027-059,Adj,"1,165","1,180",952,967,908,29,867,1,5,0,6,24,35
41,027-060,Adj,"1,989","2,000","1,588","1,599","1,509",250,"1,241",0,12,0,6,37,53
41,027-061,Adj,"1,067","1,071",830,834,774,141,606,0,16,0,11,25,35
41,027-062,Adj,"3,039","3,059","2,337","2,357","2,166","1,062","1,029",7,33,0,35,51,140
41,027-063,Adj,"2,614","2,616","1,879","1,881","1,777",799,905,2,39,1,31,52,52
41,027-064,Adj,"2,604","2,607","1,832","1,835","1,715","1,223",371,1,66,0,54,57,63
41,027-065,Adj,"4,681","4,686","3,472","3,477","3,289","2,210",936,1,102,0,40,92,96
41,027-066,Adj,"3,451","3,452","2,483","2,484","2,270","1,661",559,0,21,0,29,95,119
41,027-067,Adj,"3,991","4,007","2,961","2,977","2,298",798,"1,418",8,30,0,44,81,598
41,028-001,Adj,"1,992","2,006","1,587","1,601","1,380",94,"1,257",1,24,0,4,31,190
41,028-002,Adj,"2,754","2,779","2,328","2,353","2,217",68,"2,105",11,14,1,18,70,66
41,028-003,Adj,515,529,439,453,422,10,403,2,5,0,2,16,15
41,028-004,Adj,959,966,784,791,757,16,733,2,3,2,1,13,21
41,028-005,Adj,"2,128","2,141","1,692","1,705","1,614",24,"1,570",3,6,1,10,42,49
41,028-006,Adj,"3,088","3,118","2,450","2,479","2,340",60,"2,231",2,11,3,33,66,73
41,028-007,Adj,"1,473","1,488","1,191","1,206","1,162",45,"1,092",4,5,0,16,19,25
41,028-008,Adj,"2,096","2,121","1,658","1,683","1,599",72,"1,507",2,10,0,8,46,38
41,028-009,Adj,"3,080","3,105","2,453","2,478","2,295",354,"1,887",8,36,0,10,93,90
