Precinct,REGISTERED VOTERS - TOTAL,BALLOTS CAST - TOTAL,BALLOTS CAST - BLANK,Adjusted_Total_Pop,Adjusted_Total_Adult_Pop,Adjusted_Hispanic_Latino_Adult_Pop,County,County Name,Congressional,Legislative,Early Votes,Election Night Votes,Mail-In Ballot 1 Votes,Provisional Votes,Mail-In Ballot 2 Votes
025-003,872,360,10,2918,2389,145,03,Baltimore City,07,40,36,423,146,32,65
025-004,2287,562,25,4313,3385,440,03,Baltimore City,07,40,96,624,288,35,80
025-005,1793,441,14,5024,3520,1301,03,Baltimore City,07,46,119,653,203,34,69
025-006,877,234,16,1464,1010,54,03,Baltimore City,07,46,91,290,130,16,13
025-007,400,90,3,603,453,7,03,Baltimore City,07,46,22,142,39,0,14
025-008,2111,372,20,4076,2744,128,03,Baltimore City,07,46,169,449,162,31,45
025-009,1146,247,19,1709,1067,10,03,Baltimore City,07,46,92,290,134,19,44
025-010,1199,293,28,1868,1408,59,03,Baltimore City,07,46,171,365,103,23,31
025-011,597,150,9,1533,1093,441,03,Baltimore City,07,46,17,178,88,10,15
025-012,1164,230,14,3002,2085,586,03,Baltimore City,07,46,58,287,103,22,11
025-013,724,123,2,1576,1120,230,03,Baltimore City,07,46,24,189,50,9,15
025-014,1034,144,7,2304,1462,250,03,Baltimore City,07,46,21,211,58,12,29
025-015,1059,203,12,2405,1789,194,03,Baltimore City,07,46,11,310,66,42,20
025-016,1448,285,18,2823,2133,272,03,Baltimore City,07,46,18,424,129,6,43
025-017,1398,404,20,671,584,40,03,Baltimore City,07,41,60,436,207,26,85
026-001,296,66,5,675,512,114,03,Baltimore City,07,46,5,122,13,1,10
026-002,1510,296,9,3603,2578,983,03,Baltimore City,07,46,75,417,103,23,57
026-003,1196,331,8,2860,2142,858,03,Baltimore City,07,46,78,397,157,14,52
026-004,808,220,28,2672,1925,902,03,Baltimore City,07,46,68,199,126,37,32
026-005,437,161,12,1210,940,347,03,Baltimore City,07,46,30,230,61,13,41
026-006,873,246,34,2004,1448,633,03,Baltimore City,07,46,54,301,84,57,19
026-007,1394,481,28,2873,2252,707,03,Baltimore City,07,46,164,592,177,47,135
026-008,1563,720,22,1947,1812,72,03,Baltimore City,07,46,197,931,271,128,174
026-009,2994,1570,36,3705,3284,243,03,Baltimore City,07,46,707,1645,710,214,412
026-010,1971,823,25,4757,3562,1637,03,Baltimore City,07,46,321,891,348,99,254
026-011,861,218,13,2660,1925,978,03,Baltimore City,07,46,168,210,92,12,51
026-012,423,69,11,1197,871,324,03,Baltimore City,07,46,19,80,50,3,2
026-013,775,176,9,1799,1299,437,03,Baltimore City,07,45,37,190,61,6,24
026-014,732,157,10,2380,1666,780,03,Baltimore City,07,45,15,195,83,18,17
026-015,1551,453,12,2499,1862,52,03,Baltimore City,07,45,299,518,243,35,43
026-016,1201,402,13,1744,1230,17,03,Baltimore City,07,45,214,371,266,84,47
026-017,578,129,1,1050,744,23,03,Baltimore City,07,45,49,183,45,19,25
026-018,1046,570,23,1442,1121,20,03,Baltimore City,07,45,193,812,159,83,57
026-019,1385,408,13,1843,1430,26,03,Baltimore City,07,45,183,472,216,30,49
026-020,747,246,12,1067,802,22,03,Baltimore City,07,45,102,298,90,49,32
026-021,939,234,10,1354,983,18,03,Baltimore City,07,45,93,257,112,9,68
026-022,737,259,12,1074,798,28,03,Baltimore City,07,45,105,283,142,64,33
026-023,1128,297,14,1734,1326,26,03,Baltimore City,07,45,146,327,155,10,54
026-024,2025,601,30,3114,2490,45,03,Baltimore City,07,45,417,550,358,12,110
026-025,1555,365,17,2834,2249,61,03,Baltimore City,07,45,168,350,218,17,54
026-026,1726,587,18,2443,1919,66,03,Baltimore City,07,45,354,602,325,16,68
026-027,1327,561,29,1881,1513,39,03,Baltimore City,07,45,377,427,407,93,58
026-028,1153,424,23,1371,1099,26,03,Baltimore City,07,45,312,337,370,19,48
026-029,3994,1264,40,5686,4412,96,03,Baltimore City,07,45,979,1158,924,50,124
026-030,938,372,19,1261,1024,38,03,Baltimore City,07,45,206,429,211,28,54
026-031,789,324,9,1156,868,40,03,Baltimore City,07,45,125,329,190,13,62
026-032,1752,507,12,2257,1740,26,03,Baltimore City,07,45,266,573,293,23,66
026-033,1501,306,12,2047,1626,17,03,Baltimore City,07,45,310,148,243,12,85
027-001,2170,882,19,2911,2291,89,03,Baltimore City,07,45,417,988,470,44,178
027-002,626,430,14,662,538,33,03,Baltimore City,07,45,111,484,259,40,133
027-003,710,481,19,NA,NA,NA,03,Baltimore City,07,45,139,620,224,40,129
027-004,579,275,14,NA,NA,NA,03,Baltimore City,07,45,92,341,119,26,75
027-005,2330,1043,22,3105,2465,59,03,Baltimore City,07,45,384,1204,561,49,253
027-006,3006,1100,34,4193,3295,117,03,Baltimore City,07,45,581,1168,594,12,216
027-007,1217,366,17,1880,1473,27,03,Baltimore City,07,45,146,360,245,35,58
027-008,2421,920,37,3578,2846,98,03,Baltimore City,07,45,361,1097,435,48,188
027-009,1456,653,13,1912,1495,69,03,Baltimore City,07,45,169,905,287,33,110
027-010,734,320,8,1026,806,29,03,Baltimore City,07,45,95,415,126,22,62
027-011,2414,1026,36,3246,2622,128,03,Baltimore City,07,45,278,1232,456,51,195
027-012,614,259,7,859,714,29,03,Baltimore City,07,45,101,294,91,23,68
027-013,2724,836,21,4609,3540,148,03,Baltimore City,07,45,283,910,492,65,183
027-014,2502,1149,29,3325,2712,104,03,Baltimore City,07,45,369,1552,466,9,323
027-015,2009,792,26,2993,2336,54,03,Baltimore City,07,45,356,944,452,67,116
027-016,717,410,13,985,788,18,03,Baltimore City,07,45,112,495,181,83,101
027-017,1453,559,27,1479,1197,35,03,Baltimore City,07,43A,274,462,298,37,118
027-018,1638,616,31,3713,3337,153,03,Baltimore City,07,45,269,609,361,40,211
027-019,1196,384,33,978,768,6,03,Baltimore City,07,45,198,379,279,22,79
027-020,2282,970,37,3144,2560,69,03,Baltimore City,07,43A,519,828,712,109,238
027-021,1845,771,22,3231,2625,43,03,Baltimore City,07,43A,428,839,453,31,111
027-022,2513,1075,40,2960,2392,38,03,Baltimore City,07,43A,757,901,749,72,148
027-023,550,243,7,663,541,5,03,Baltimore City,07,43A,187,244,139,21,47
027-024,574,163,7,645,553,10,03,Baltimore City,07,43A,103,177,93,23,16
027-025,1232,456,16,1530,1252,21,03,Baltimore City,07,43A,318,390,361,21,73
027-026,794,504,23,1491,1298,36,03,Baltimore City,07,43A,253,200,243,365,87
027-027,1632,647,20,2194,1750,12,03,Baltimore City,07,43A,503,482,409,66,80
027-028,1231,457,15,1557,1228,12,03,Baltimore City,07,43A,317,358,344,53,52
027-029,872,265,8,1122,918,8,03,Baltimore City,07,43A,192,229,154,12,45
027-030,1381,478,25,1909,1543,50,03,Baltimore City,07,43A,283,486,361,8,62
027-031,2148,821,37,2966,2316,52,03,Baltimore City,07,43A,482,847,508,41,85
027-032,2393,1098,24,3285,2732,126,03,Baltimore City,07,43A,395,1134,643,72,215
027-033,2268,936,26,2840,2319,90,03,Baltimore City,07,43A,584,652,650,52,206
027-034,1767,668,23,1957,1540,33,03,Baltimore City,07,43A,253,786,361,49,110
027-035,2814,811,27,4053,3111,85,03,Baltimore City,07,43A,611,648,464,47,96
027-036,920,231,10,1260,950,11,03,Baltimore City,07,43A,99,241,129,14,50
027-037,1850,953,49,841,637,24,03,Baltimore City,07,43A,268,720,668,72,286
027-038,245,50,0,2583,2321,178,03,Baltimore City,02,43A,21,31,17,40,4
027-039,456,280,12,1003,786,33,03,Baltimore City,02,43A,83,367,122,9,70
027-040,2166,1426,47,1920,1469,57,03,Baltimore City,02,41,290,1470,990,96,432
027-041,1198,753,17,2461,1892,70,03,Baltimore City,02,43A,207,707,473,37,207
027-042,1749,1046,41,2120,1674,51,03,Baltimore City,02,41,226,1121,814,65,248
027-043,779,552,28,898,848,40,03,Baltimore City,02,41,135,429,589,17,150
027-044,1200,817,30,1497,1181,31,03,Baltimore City,02,41,172,854,601,72,253
027-045,1736,1156,40,4974,4533,374,03,Baltimore City,02,41,246,1317,818,87,394
027-046,747,511,19,1110,883,32,03,Baltimore City,02,41,130,523,433,43,153
027-047,1249,633,29,1790,1549,86,03,Baltimore City,02,41,143,798,316,54,146
027-048,987,537,21,1198,1039,32,03,Baltimore City,07,41,261,594,339,40,80
027-049,3039,1863,130,3930,3021,99,03,Baltimore City,02,41,681,1707,1398,153,536
027-050,1161,748,30,1417,1129,47,03,Baltimore City,07,41,371,743,455,68,196
027-051,216,72,8,391,376,4,03,Baltimore City,07,41,33,52,46,19,20
027-052,2465,675,26,3630,2907,70,03,Baltimore City,07,41,488,683,413,48,107
027-053,1470,366,19,2192,1679,32,03,Baltimore City,07,40,199,381,194,52,64
027-054,872,162,12,673,521,8,03,Baltimore City,07,40,76,200,101,16,1
027-055,369,132,0,1070,812,11,03,Baltimore City,07,41,38,147,30,87,15
027-056,868,212,8,1187,955,25,03,Baltimore City,07,41,118,207,102,17,43
027-057,1885,493,32,2687,2252,42,03,Baltimore City,07,41,364,333,341,31,73
027-058,636,198,13,809,644,12,03,Baltimore City,07,41,80,233,83,9,34
027-059,912,402,37,1180,967,35,03,Baltimore City,07,41,201,181,219,287,34
027-060,1523,569,39,2000,1599,53,03,Baltimore City,07,41,511,460,311,33,109
027-061,751,304,29,1071,834,35,03,Baltimore City,07,41,172,229,179,71,37
027-062,1922,773,110,3059,2357,140,03,Baltimore City,07,41,405,569,586,30,157
027-063,1951,728,74,2616,1881,52,03,Baltimore City,07,41,504,599,362,79,140
027-064,1887,816,96,NA,NA,NA,03,Baltimore City,07,41,309,893,384,67,177
027-065,3058,1234,137,NA,NA,NA,03,Baltimore City,07,41,503,958,942,50,307
027-066,2465,1003,145,NA,NA,NA,03,Baltimore City,07,41,447,800,701,34,220
027-067,2115,755,81,NA,NA,NA,03,Baltimore City,07,41,318,781,374,36,218
027-069,138,82,2,NA,NA,NA,03,Baltimore City,07,41,17,109,26,2,52
028-001,1310,447,30,NA,NA,NA,03,Baltimore City,07,41,311,398,291,5,83
028-002,2025,739,35,NA,NA,NA,03,Baltimore City,07,41,581,519,595,31,103
028-003,435,163,1,NA,NA,NA,03,Baltimore City,07,41,101,188,89,1,35
028-004,689,241,13,NA,NA,NA,03,Baltimore City,07,41,136,227,160,12,47
028-005,1618,560,32,NA,NA,NA,03,Baltimore City,07,41,354,478,374,62,94
028-006,2356,830,24,NA,NA,NA,03,Baltimore City,07,41,525,876,486,49,122
028-007,1127,429,17,NA,NA,NA,03,Baltimore City,07,41,260,451,234,11,80
028-008,1498,504,27,NA,NA,NA,03,Baltimore City,07,41,303,496,303,36,93
028-009,1922,639,22,NA,NA,NA,03,Baltimore City,07,41,250,648,317,71,219
028-010,1904,824,34,NA,NA,NA,03,Baltimore City,07,41,585,637,524,52,145
028-011,1912,804,29,NA,NA,NA,03,Baltimore City,07,41,587,701,518,49,106
028-012,1427,640,15,NA,NA,NA,03,Baltimore City,07,41,525,496,419,23,154
028-013,1371,596,26,NA,NA,NA,03,Baltimore City,07,41,359,294,288,266,129
028-014,562,178,7,NA,NA,NA,03,Baltimore City,07,41,125,174,83,20,25
028-015,1814,723,29,NA,NA,NA,03,Baltimore City,07,41,336,728,407,59,141
